==PROF== Connected to process 2803146 
Algorithm: CUDNN_CONVOLUTION_FWD_ALGO_GEMM
==PROF== Disconnected from process 2803146
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2803146","cudnn_ref","127.0.0.1","void cudnn::cnn::im2col4d_kernel<float, long>(cudnn::cnn::im2col4d_params, cudnnConvolutionStruct, cudnnTensorStruct, float const*, float*)","2022-Jul-14 08:59:45","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","89,248"
"0","2803146","cudnn_ref","127.0.0.1","void cudnn::cnn::im2col4d_kernel<float, long>(cudnn::cnn::im2col4d_params, cudnnConvolutionStruct, cudnnTensorStruct, float const*, float*)","2022-Jul-14 08:59:45","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","89,248"
"0","2803146","cudnn_ref","127.0.0.1","void cudnn::cnn::im2col4d_kernel<float, long>(cudnn::cnn::im2col4d_params, cudnnConvolutionStruct, cudnnTensorStruct, float const*, float*)","2022-Jul-14 08:59:45","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","89,248"
"0","2803146","cudnn_ref","127.0.0.1","void cudnn::cnn::im2col4d_kernel<float, long>(cudnn::cnn::im2col4d_params, cudnnConvolutionStruct, cudnnTensorStruct, float const*, float*)","2022-Jul-14 08:59:45","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","89,248"
"1","2803146","cudnn_ref","127.0.0.1","void explicit_convolve_sgemm<float, int, 128, 6, 7, 3, 3, 5, 0, false>(int, int, int, float const*, int, float const*, int, float*, kernel_conv_params, unsigned long long, int, unsigned long long, int, float, float, int, float const*, float const*)","2022-Jul-14 08:59:45","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","348,032"
"1","2803146","cudnn_ref","127.0.0.1","void explicit_convolve_sgemm<float, int, 128, 6, 7, 3, 3, 5, 0, false>(int, int, int, float const*, int, float const*, int, float*, kernel_conv_params, unsigned long long, int, unsigned long long, int, float, float, int, float const*, float const*)","2022-Jul-14 08:59:45","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","348,032"
"1","2803146","cudnn_ref","127.0.0.1","void explicit_convolve_sgemm<float, int, 128, 6, 7, 3, 3, 5, 0, false>(int, int, int, float const*, int, float const*, int, float*, kernel_conv_params, unsigned long long, int, unsigned long long, int, float, float, int, float const*, float const*)","2022-Jul-14 08:59:45","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","348,032"
"1","2803146","cudnn_ref","127.0.0.1","void explicit_convolve_sgemm<float, int, 128, 6, 7, 3, 3, 5, 0, false>(int, int, int, float const*, int, float const*, int, float*, kernel_conv_params, unsigned long long, int, unsigned long long, int, float, float, int, float const*, float const*)","2022-Jul-14 08:59:45","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","348,032"
